2025-03-24 15:16:15,736 INFO    MainThread:7941 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-24 15:16:15,737 INFO    MainThread:7941 [wandb_setup.py:_flush():67] Configure stats pid to 7941
2025-03-24 15:16:15,737 INFO    MainThread:7941 [wandb_setup.py:_flush():67] Loading settings from /Users/martavarela/.config/wandb/settings
2025-03-24 15:16:15,737 INFO    MainThread:7941 [wandb_setup.py:_flush():67] Loading settings from /Users/martavarela/Documents/GitHub/PirateNetsCardiacEP/wandb/settings
2025-03-24 15:16:15,737 INFO    MainThread:7941 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-24 15:16:15,737 INFO    MainThread:7941 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /Users/martavarela/Documents/GitHub/PirateNetsCardiacEP/wandb/run-20250324_151615-f03k9mgr/logs/debug.log
2025-03-24 15:16:15,737 INFO    MainThread:7941 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /Users/martavarela/Documents/GitHub/PirateNetsCardiacEP/wandb/run-20250324_151615-f03k9mgr/logs/debug-internal.log
2025-03-24 15:16:15,737 INFO    MainThread:7941 [wandb_init.py:init():761] calling init triggers
2025-03-24 15:16:15,737 INFO    MainThread:7941 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-03-24 15:16:15,738 INFO    MainThread:7941 [wandb_init.py:init():784] starting backend
2025-03-24 15:16:15,738 INFO    MainThread:7941 [wandb_init.py:init():788] sending inform_init request
2025-03-24 15:16:15,789 INFO    MainThread:7941 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-03-24 15:16:15,789 INFO    MainThread:7941 [wandb_init.py:init():798] backend started and connected
2025-03-24 15:16:15,793 INFO    MainThread:7941 [wandb_init.py:init():891] updated telemetry
2025-03-24 15:16:15,812 INFO    MainThread:7941 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-24 15:16:16,459 INFO    MainThread:7941 [wandb_init.py:init():990] starting run threads in backend
2025-03-24 15:16:16,582 INFO    MainThread:7941 [wandb_run.py:_console_start():2375] atexit reg
2025-03-24 15:16:16,583 INFO    MainThread:7941 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-24 15:16:16,583 INFO    MainThread:7941 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-24 15:16:16,583 INFO    MainThread:7941 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-24 15:16:16,585 INFO    MainThread:7941 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-24 15:16:19,729 INFO    MsgRouterThr:7941 [mailbox.py:close():129] Closing mailbox, abandoning 1 handles.
